CustomerID,CustFirstName,CustLastName,CustStreetAddress,CustCity,CustState,CustZipCode,CustPhoneNumber
10001,Doris,Hartwig,4726 - 11th Ave. N.E.,Seattle,WA,98105,555-2671
10002,Deb,Waldal,908 W. Capital Way,Tacoma,WA,98413,555-2496
10003,Peter,Brehm,722 Moss Bay Blvd.,Kirkland,WA,98033,555-2501
10004,Dean,McCrae,4110 Old Redmond Rd.,Redmond,WA,98052,555-2506
10005,Elizabeth,Hallmark,"Route 2, Box 203B",Auburn,WA,98002,555-2521
10006,Matt,Berg,908 W. Capital Way,Tacoma,WA,98413,555-2581
10007,Liz,Keyser,13920 S.E. 40th Street,Bellevue,WA,98006,555-2556
10008,Darren,Gehring,2601 Seaview Lane,Kirkland,WA,98033,555-2616
10009,Sarah,Thompson,2222 Springer Road,Bellevue,WA,98006,555-2626
10010,Zachary,Ehrlich,12330 Kingman Drive,Kirkland,WA,98033,555-2721
10011,Joyce,Bonnicksen,2424 Thames Drive,Bellevue,WA,98006,555-2726
10012,Kerry,Patterson,777 Fenexet Blvd,Redmond,WA,98052,555-0399
10013,Estella,Pundt,2500 Rosales Lane,Bellevue,WA,98006,555-9938
10014,Mark,Rosales,323 Advocate Lane,Bellevue,WA,98006,555-2286
10015,Carol,Viescas,754 Fourth Ave,Seattle,WA,98115,555-2296
